ID,CITY,CITY_ASCII,COUNTRY
1616391921,Goleniów,Goleniow,POL
1616395994,Elbląg,Elblag,POL
1616396493,Tychy,Tychy,POL
1616398472,Oborniki Śląskie,Oborniki Slaskie,POL
1616399913,Stary Sącz,Stary Sacz,POL
1616405290,Hajnówka,Hajnowka,POL
1616406372,Gdańsk,Gdansk,POL
1616407161,Myślibórz,Mysliborz,POL
1616409616,Będzin,Bedzin,POL
1616410793,Zbąszyń,Zbaszyn,POL
1616411246,Janów Lubelski,Janow Lubelski,POL
1616411619,Pułtusk,Pultusk,POL
1616415919,Wschowa,Wschowa,POL
1616417029,Osowa,Osowa,POL
1616418874,Starachowice,Starachowice,POL
1616424238,Lębork,Lebork,POL
1616426625,Piława Górna,Pilawa Gorna,POL
1616433503,Garwolin,Garwolin,POL
1616434559,Jawor,Jawor,POL
1616441880,Chodzież,Chodziez,POL
1616443575,Białystok,Bialystok,POL
1616448418,Międzyrzec Podlaski,Miedzyrzec Podlaski,POL
1616450789,Piotrków Trybunalski,Piotrkow Trybunalski,POL
1616451758,Giszowiec,Giszowiec,POL
1616452688,Pleszew,Pleszew,POL
1616454014,Bydgoszcz,Bydgoszcz,POL
1616458276,Grójec,Grojec,POL
1616458381,Głuchołazy,Glucholazy,POL
1616464336,Gniew,Gniew,POL
1616466171,Ciechanów,Ciechanow,POL
1616471634,Krzeszowice,Krzeszowice,POL
1616480646,Stargard Szczeciński,Stargard Szczecinski,POL
1616481359,Prabuty,Prabuty,POL
1616484679,Gródek Nad Dunajcem,Grodek Nad Dunajcem,POL
1616487084,Świnoujście,Swinoujscie,POL
1616490229,Zamość,Zamosc,POL
1616496298,Brzesko,Brzesko,POL
1616504526,Świedbodzin,Swiedbodzin,POL
1616505351,Kazimierza Wielka,Kazimierza Wielka,POL
1616506094,Przemyśl,Przemysl,POL
1616508648,Żychlin,Zychlin,POL
1616517871,Chorzów,Chorzow,POL
1616520686,Kobyłka,Kobylka,POL
1616523627,Suwałki,Suwalki,POL
1616528558,Szklarska Poręba,Szklarska Poreba,POL
1616528804,Oświęcim,Oswiecim,POL
1616531721,Aleksandrów Łódzki,Aleksandrow Lodzki,POL
1616541369,Głubczyce,Glubczyce,POL
1616544683,Kościerzyna,Koscierzyna,POL
1616548793,Dąbrowa Białostocka,Dabrowa Bialostocka,POL
1616549979,Gilowice,Gilowice,POL
1616554572,Biłgoraj,Bilgoraj,POL
1616578356,Legnica,Legnica,POL
1616584715,Chojnów,Chojnow,POL
1616585341,Brzeg Dolny,Brzeg Dolny,POL
1616586955,Kutno,Kutno,POL
1616588946,Bytów,Bytow,POL
1616590558,Jarosław,Jaroslaw,POL
1616593724,Bolesławiec,Boleslawiec,POL
1616595491,Gryfino,Gryfino,POL
1616596983,Otwock,Otwock,POL
1616600546,Łęczna,Leczna,POL
1616601877,Człuchów,Czluchow,POL
1616603555,Krosno Odrzańskie,Krosno Odrzanskie,POL
1616606592,Inowrocław,Inowroclaw,POL
1616607082,Gryfów Śląski,Gryfow Slaski,POL
1616613189,Strzegom,Strzegom,POL
1616620144,Lubartów,Lubartow,POL
1616620268,Brwinów,Brwinow,POL
1616622963,Gogolin,Gogolin,POL
1616631454,Tarnobrzeg,Tarnobrzeg,POL
1616638026,Ustka,Ustka,POL
1616638760,Krynica,Krynica,POL
1616642378,Głogówek,Glogowek,POL
1616642403,Luboń,Lubon,POL
1616649550,Bełżyce,Belzyce,POL
1616649790,Łęczyca,Leczyca,POL
1616650009,Lubaczów,Lubaczow,POL
1616651073,Aleksandrów Kujawski,Aleksandrow Kujawski,POL
1616655416,Rumia,Rumia,POL
1616658059,Sidlice,Sidlice,POL
1616659048,Kętrzyn,Ketrzyn,POL
1616660724,Skawina,Skawina,POL
1616664766,Krapkowice,Krapkowice,POL
1616678952,Łomża,Lomza,POL
1616688578,Chełm,Chelm,POL
1616692798,Szczawno-Zdrój,Szczawno-Zdroj,POL
1616699844,Darłowo,Darlowo,POL
1616701110,Łaziska Górne,Laziska Gorne,POL
1616701343,Chełmża,Chelmza,POL
1616716547,Rypin,Rypin,POL
1616718625,Ząbkowice Śląskie,Zabkowice Slaskie,POL
1616718946,Jaworzyna Śląska,Jaworzyna Slaska,POL
1616721687,Bielawa,Bielawa,POL
1616721944,Radzionków Nowy,Radzionkow Nowy,POL
1616723599,Suchanino,Suchanino,POL
1616725607,Poznań,Poznan,POL
1616732501,Kołobrzeg,Kolobrzeg,POL
1616735469,Starogard Gdański,Starogard Gdanski,POL
1616740656,Braniewo,Braniewo,POL
1616740907,Bytom,Bytom,POL
1616742375,Kęty,Kety,POL
1616742834,Złotoryja,Zlotoryja,POL
1616746687,Chojnice,Chojnice,POL
1616756545,Ozimek,Ozimek,POL
1616757185,Mysłowice,Myslowice,POL
1616758185,Ustroń,Ustron,POL
1616772088,Brzozów,Brzozow,POL
1616772134,Dzierzgoń,Dzierzgon,POL
1616778386,Augustów,Augustow,POL
1616783003,Ełk,Elk,POL
1616784915,Zabrze,Zabrze,POL
1616787967,Grajewo,Grajewo,POL
1616788025,Gorzów Wielkopolski,Gorzow Wielkopolski,POL
1616794492,Gryfice,Gryfice,POL
1616798495,Katowice,Katowice,POL
1616802210,Żmigród,Zmigrod,POL
1616803904,Miastko,Miastko,POL
1616804060,Siemiatycze,Siemiatycze,POL
1616807220,Lwówek Śląski,Lwowek Slaski,POL
1616807901,Giżycko,Gizycko,POL
1616808157,Jelcz-Laskowice,Jelcz-Laskowice,POL
1616814692,Milanówek,Milanowek,POL
1616824014,Kłodzko,Klodzko,POL
1616825607,Mielec,Mielec,POL
1616826931,Dzierżoniów,Dzierzoniow,POL
1616831249,Brodnica,Brodnica,POL
1616832750,Łódź,Lodz,POL
1616833825,Bochnia,Bochnia,POL
1616839084,Brzeziny,Brzeziny,POL
1616839301,Głuszyca,Gluszyca,POL
1616841485,Opoczno,Opoczno,POL
1616843653,Trzemeszno,Trzemeszno,POL
1616851475,Kwidzyn,Kwidzyn,POL
1616854672,Jedlicze,Jedlicze,POL
1616856540,Pyrzyce,Pyrzyce,POL
1616861321,Kalisz,Kalisz,POL
1616868201,Tarnowskie Góry,Tarnowskie Gory,POL
1616871039,Nowe Miasto Lubawskie,Nowe Miasto Lubawskie,POL
1616872630,Reszel,Reszel,POL
1616873846,Świdnik,Swidnik,POL
1616875034,Władysławowo,Wladyslawowo,POL
1616879030,Chełmno,Chelmno,POL
1616879570,Rzeszów,Rzeszow,POL
1616879754,Lidzbark,Lidzbark,POL
1616880514,Nowy Targ,Nowy Targ,POL
1616881632,Częstochowa,Czestochowa,POL
1616883533,Konin,Konin,POL
1616893663,Sandomierz,Sandomierz,POL
1616899678,Kokoszki,Kokoszki,POL
1616908435,Gostynin,Gostynin,POL
1616913108,Dęblin,Deblin,POL
1616926416,Kowary,Kowary,POL
1616934087,Połaniec,Polaniec,POL
1616939180,Siedlce,Siedlce,POL
1616942761,Kościelisko,Koscielisko,POL
1616946964,Kolbuszowa,Kolbuszowa,POL
1616953501,Lublin,Lublin,POL
1616953743,Police,Police,POL
1616954507,Płock,Plock,POL
1616959868,Bierutów,Bierutow,POL
1616964352,Malbork,Malbork,POL
1616969885,Drawsko Pomorskie,Drawsko Pomorskie,POL
1616973304,Sobótka,Sobotka,POL
1616973390,Bełchatów,Belchatow,POL
1616979860,Łowicz,Lowicz,POL
1616982457,Świecie,Swiecie,POL
1616984350,Gniezno,Gniezno,POL
1616984527,Ostrowiec Świętokrzyski,Ostrowiec Swietokrzyski,POL
1616994284,Legionowo,Legionowo,POL
1616995218,Bieruń Stary,Bierun Stary,POL
1616995232,Grybów,Grybow,POL
1620000002,Portel,Portel,PRT
1620000010,Moita,Moita,PRT
1620000054,Nazaré,Nazare,PRT
1620000072,Maia,Maia,PRT
1620001140,Torre de Moncorvo,Torre de Moncorvo,PRT
1620002917,Espinho,Espinho,PRT
1620003589,Torres Vedras,Torres Vedras,PRT
1620008243,Murça,Murca,PRT
1620008532,Sesimbra,Sesimbra,PRT
1620009427,Cadaval,Cadaval,PRT
1620010482,Odivelas,Odivelas,PRT
1620010573,Montemor-o-Novo,Montemor-o-Novo,PRT
1620011198,Nelas,Nelas,PRT
1620014800,Tábua,Tabua,PRT
1620015183,Vila Nova de Paiva,Vila Nova de Paiva,PRT
1620018088,Sabrosa,Sabrosa,PRT
1620020628,Castelões de Cepeda,Casteloes de Cepeda,PRT
1620024564,Ribeira Grande,Ribeira Grande,PRT
1620028270,Loulé,Loule,PRT
1620028457,Ponte de Sôr,Ponte de Sor,PRT
1620033828,Vale de Cambra,Vale de Cambra,PRT
1620036651,Rio Maior,Rio Maior,PRT
1620040225,Vila Nova de Gaia,Vila Nova de Gaia,PRT
1620041092,Ponta do Sol,Ponta do Sol,PRT
1620042113,Loures,Loures,PRT
1620042884,Tondela,Tondela,PRT
1620049442,Matosinhos,Matosinhos,PRT
1620050458,Beja,Beja,PRT
1620052831,Belas,Belas,PRT
1620059601,Penela,Penela,PRT
1620076149,Viana do Alentejo,Viana do Alentejo,PRT
1620078404,Albufeira,Albufeira,PRT
1620079386,Aljustrel,Aljustrel,PRT
1620082713,Miranda do Douro,Miranda do Douro,PRT
1620083882,Almeida,Almeida,PRT
1620089281,Carregal do Sal,Carregal do Sal,PRT
1620090779,Olhão,Olhao,PRT
1620095714,Mafra,Mafra,PRT
1620102041,Terrujem,Terrujem,PRT
1620105584,Penacova,Penacova,PRT
1620112554,Bombarral,Bombarral,PRT
1620112700,Moimenta da Beira,Moimenta da Beira,PRT
1620118213,Cabeceiras de Basto,Cabeceiras de Basto,PRT
1620140762,Costa de Caparica,Costa de Caparica,PRT
1620147105,Cacém,Cacem,PRT
1620149244,Alenquer,Alenquer,PRT
1620150819,Arruda dos Vinhos,Arruda dos Vinhos,PRT
1620152186,Idanha-a-Nova,Idanha-a-Nova,PRT
1620152939,Angra do Heroísmo,Angra do Heroismo,PRT
1620152961,Carrazeda de Anciães,Carrazeda de Anciaes,PRT
1620153472,Arcozelo,Arcozelo,PRT
1620156397,Mira,Mira,PRT
1620157053,Sátão,Satao,PRT
1620157848,Quarteira,Quarteira,PRT
1620158427,Calheta,Calheta,PRT
1620160949,Nisa,Nisa,PRT
1620164302,Falagueira,Falagueira,PRT
1620164622,Caldas da Rainha,Caldas da Rainha,PRT
1620164873,Vieira do Minho,Vieira do Minho,PRT
1620166206,Vizela,Vizela,PRT
1620166724,Coimbra,Coimbra,PRT
1620168091,Tomar,Tomar,PRT
1620174557,Setúbal,Setubal,PRT
1620174984,Guarda,Guarda,PRT
1620177495,São Martinho,Sao Martinho,PRT
1620177884,São João da Madeira,Sao Joao da Madeira,PRT
1620182147,Armamar,Armamar,PRT
1620183489,Arcos de Valdevez,Arcos de Valdevez,PRT
1620186087,Poiares,Poiares,PRT
1620186271,Marinha Grande,Marinha Grande,PRT
1620193707,Elvas,Elvas,PRT
1620196948,Moura,Moura,PRT
1620199147,Vila Franca do Campo,Vila Franca do Campo,PRT
1620202480,Famalicão,Famalicao,PRT
1620212427,Amares,Amares,PRT
1620213325,Sobrado de Paiva,Sobrado de Paiva,PRT
1620217287,Lagoa,Lagoa,PRT
1620221228,Lamego,Lamego,PRT
1620222597,Paços de Ferreira,Pacos de Ferreira,PRT
1620226078,Montijo,Montijo,PRT
1620227274,Vila Nova de Cerveira,Vila Nova de Cerveira,PRT
1620258719,Rio Tinto,Rio Tinto,PRT
1620264911,Peso da Régua,Peso da Regua,PRT
1620270791,Sousel,Sousel,PRT
1620274111,Povoação,Povoacao,PRT
1620276354,Óbidos,Obidos,PRT
1620277101,Vila Flor,Vila Flor,PRT
1620277400,Castelo Branco,Castelo Branco,PRT
1620277576,Baião,Baiao,PRT
1620280821,Alfândega da Fé,Alfandega da Fe,PRT
1620281131,Bragança,Braganca,PRT
1620284248,Covilhã,Covilha,PRT
1620287392,Montemor-o-Velho,Montemor-o-Velho,PRT
1620290042,Águeda,Agueda,PRT
1620291266,Viseu,Viseu,PRT
1620292123,Vila Real,Vila Real,PRT
1620294454,Cantanhede,Cantanhede,PRT
1620300080,Castro Verde,Castro Verde,PRT
1620304777,Leiria,Leiria,PRT
1620315932,Santarém,Santarem,PRT
1620316265,Castro Daire,Castro Daire,PRT
1620318542,Entroncamento,Entroncamento,PRT
1620323086,Oleiros,Oleiros,PRT
1620327215,Aver-o-Mar,Aver-o-Mar,PRT
1620330407,Faro,Faro,PRT
1620331126,Vila Pouca de Aguiar,Vila Pouca de Aguiar,PRT
1620333876,Valença,Valenca,PRT
1620337032,Murtosa,Murtosa,PRT
1620351188,Alcácer do Sal,Alcacer do Sal,PRT
1620356810,Porto,Porto,PRT
1620357803,Ermezinde,Ermezinde,PRT
1620360918,Sobral de Monte Agraço,Sobral de Monte Agraco,PRT
1620361727,Condeixa-a-Nova,Condeixa-a-Nova,PRT
1620361953,Corroios,Corroios,PRT
1620362252,Mértola,Mertola,PRT
1620362655,Anadia,Anadia,PRT
1620364496,Gafanha da Nazaré,Gafanha da Nazare,PRT
1620375502,Monção,Moncao,PRT
1620375757,Oeiras,Oeiras,PRT
1620376674,Seia,Seia,PRT
1620378145,Vila Viçosa,Vila Vicosa,PRT
1620379777,Borba,Borba,PRT
1620380173,Sever do Vouga,Sever do Vouga,PRT
1620388276,Almada,Almada,PRT
1620391989,Estarreja,Estarreja,PRT
1620393026,Azambuja,Azambuja,PRT
1620399116,Tarouca,Tarouca,PRT
1620406895,Figueira de Castelo Rodrigo,Figueira de Castelo Rodrigo,PRT
1620407856,Almargem,Almargem,PRT
1620409939,Santa Cruz,Santa Cruz,PRT
1620412812,Santana,Santana,PRT
1620413494,Valadares,Valadares,PRT
1620416709,Alfena,Alfena,PRT
1620417746,Abrantes,Abrantes,PRT
1620421310,Oliveira de Azemeis,Oliveira de Azemeis,PRT
1620430100,Pombal,Pombal,PRT
1620431702,Coruche,Coruche,PRT
1620433583,Caniço,Canico,PRT
1620446432,Batalha,Batalha,PRT
1620447198,Mogadouro,Mogadouro,PRT
1620452875,Póvoa de Lanhoso,Povoa de Lanhoso,PRT
1620454238,Grândola,Grandola,PRT
1620456226,Évora,Evora,PRT
1620456537,Ponta Delgada,Ponta Delgada,PRT
1620464160,Serpa,Serpa,PRT
1620467967,Estremoz,Estremoz,PRT
1620469916,Miranda do Corvo,Miranda do Corvo,PRT
1620473528,Vinhais,Vinhais,PRT
1620475518,Portalegre,Portalegre,PRT
1620482248,Castro Marim,Castro Marim,PRT
1620483334,Trancoso,Trancoso,PRT
1620484545,Benavente,Benavente,PRT
1620488479,Oliveira do Bairro,Oliveira do Bairro,PRT
1620501575,Chamusca,Chamusca,PRT
1620504484,Montalegre,Montalegre,PRT
1620506259,Gondomar,Gondomar,PRT
1620510353,Ourém,Ourem,PRT
1620516049,Chaves,Chaves,PRT
1620516554,Proença-a-Nova,Proenca-a-Nova,PRT
1620519225,Ponte da Barca,Ponte da Barca,PRT
1620521339,Vila Nova de Foz Côa,Vila Nova de Foz Coa,PRT
1620521790,Melgaço,Melgaco,PRT
1620526811,Alandroal,Alandroal,PRT
1620528384,Estoril,Estoril,PRT
1620528680,Vila do Porto,Vila do Porto,PRT
1620532055,Penalva do Castelo,Penalva do Castelo,PRT
1620534118,Marco de Canavezes,Marco de Canavezes,PRT
1620536643,Soure,Soure,PRT
1620541810,São João da Pesqueira,Sao Joao da Pesqueira,PRT
1620544097,Fundão,Fundao,PRT
1620545975,Ílhavo,Ilhavo,PRT
1620550022,Mafamude,Mafamude,PRT
1620555869,Aveiro,Aveiro,PRT
1620557012,Ponte de Lima,Ponte de Lima,PRT
1620557735,Santo Tirso,Santo Tirso,PRT
1620560549,Câmara de Lobos,Camara de Lobos,PRT
1620563649,Machico,Machico,PRT
1620566017,Praia da Vitória,Praia da Vitoria,PRT
1620575221,Porto de Mós,Porto de Mos,PRT
1620579552,Massamá,Massama,PRT
1620584469,Vila do Conde,Vila do Conde,PRT
1620586922,Lousã,Lousa,PRT
1620589121,Horta,Horta,PRT
1620589603,Mealhada,Mealhada,PRT
1620590215,Macedo de Cavaleiros,Macedo de Cavaleiros,PRT
1620604793,Ansião,Ansiao,PRT
1620607091,Fafe,Fafe,PRT
1620617429,Póvoa de Varzim,Povoa de Varzim,PRT
1620619017,Lisbon,Lisbon,PRT
1620623907,Santa Marta de Penaguião,Santa Marta de Penaguiao,PRT
1620630570,Olival,Olival,PRT
1620635530,Lagos,Lagos,PRT
1620636770,Alvaiázere,Alvaiazere,PRT
1620638780,Celorico de Basto,Celorico de Basto,PRT
1620642425,Arouca,Arouca,PRT
1620643689,Mangualde,Mangualde,PRT
1620645381,Terras de Bouro,Terras de Bouro,PRT
1620650523,Paredes,Paredes,PRT
1620658703,Alijó,Alijo,PRT
1620660116,Paredes de Coura,Paredes de Coura,PRT
1620662816,Vila Real de Santo António,Vila Real de Santo Antonio,PRT
1620666925,São Pedro do Sul,Sao Pedro do Sul,PRT
1620669339,Riachos,Riachos,PRT
1620669474,Santa Comba Dão,Santa Comba Dao,PRT
1620670627,Argoncilhe,Argoncilhe,PRT
1620671850,Lourinhã,Lourinha,PRT
1620674108,Cacilhas,Cacilhas,PRT
1620677707,Mortágua,Mortagua,PRT
1620679868,Eiras,Eiras,PRT
1620680440,Viana do Castelo,Viana do Castelo,PRT
1620688725,Amarante,Amarante,PRT
1620693269,Velas,Velas,PRT
1620693421,Torres Novas,Torres Novas,PRT
1620698427,Mação,Macao,PRT
1620700858,Mêda,Meda,PRT
1620702700,Alcobaça,Alcobaca,PRT
1620704080,Joane,Joane,PRT
1620704423,Ourique,Ourique,PRT
1620705657,Vagos,Vagos,PRT
1620706972,Anta,Anta,PRT
1620714794,São Brás de Alportel,Sao Bras de Alportel,PRT
1620715941,Aguiar da Beira,Aguiar da Beira,PRT
1620717332,Odemira,Odemira,PRT
1620725806,Valongo,Valongo,PRT
1620729048,Cinfães,Cinfaes,PRT
1620734353,Vila do Bispo,Vila do Bispo,PRT
1620735983,Ribeira de Pena,Ribeira de Pena,PRT
1620738863,Almeirim,Almeirim,PRT
1620744996,Peniche,Peniche,PRT
1620745841,Cartaxo,Cartaxo,PRT
1620754590,Mondim de Basto,Mondim de Basto,PRT
1620756467,Tavira,Tavira,PRT
1620758845,Aljezur,Aljezur,PRT
1620759791,Vila Verde,Vila Verde,PRT
1620760195,Barreiro,Barreiro,PRT
1620771539,Guimarães,Guimaraes,PRT
1620776313,Vouzela,Vouzela,PRT
1620778227,Tabuaço,Tabuaco,PRT
1620781537,Alcochete,Alcochete,PRT
1620792410,Oliveira do Hospital,Oliveira do Hospital,PRT
1620799086,Alcanena,Alcanena,PRT
1620801525,Golegã,Golega,PRT
1620801770,Silves,Silves,PRT
1620801849,Belmonte,Belmonte,PRT
1620805710,Celeiroz,Celeiroz,PRT
1620806338,Vila Nova da Barquinha,Vila Nova da Barquinha,PRT
1620818396,Ferreira do Alentejo,Ferreira do Alentejo,PRT
1620818948,Arraiolos,Arraiolos,PRT
1620824685,Cascais,Cascais,PRT
1620826473,Figueira da Foz,Figueira da Foz,PRT
1620832613,Ovar,Ovar,PRT
1620845288,Mirandela,Mirandela,PRT
1620848791,Sintra,Sintra,PRT
1620849212,Sacavém,Sacavem,PRT
1620849637,Oliveira de Frades,Oliveira de Frades,PRT
1620850431,Barcelos,Barcelos,PRT
1620853683,Ribeira Brava,Ribeira Brava,PRT
1620858385,Resende,Resende,PRT
1620858442,Celorico da Beira,Celorico da Beira,PRT
1620859041,Vila Franca de Xira,Vila Franca de Xira,PRT
1620859274,Portimão,Portimao,PRT
1620866518,Campo Maior,Campo Maior,PRT
1620866674,Monchique,Monchique,PRT
1620868396,Sernancelhe,Sernancelhe,PRT
1620870397,Seixal,Seixal,PRT
1620872660,Madalena,Madalena,PRT
1620885794,Ferreira do Zêzere,Ferreira do Zezere,PRT
1620889916,Trofa,Trofa,PRT
1620890833,Albergaria-a-Velha,Albergaria-a-Velha,PRT
1620891430,Vendas Novas,Vendas Novas,PRT
1620892355,Pinhel,Pinhel,PRT
1620896457,Queluz,Queluz,PRT
1620896557,Amadora,Amadora,PRT
1620898309,Sines,Sines,PRT
1620909637,Redondo,Redondo,PRT
1620916588,Salvaterra de Magos,Salvaterra de Magos,PRT
1620921747,Penamacor,Penamacor,PRT
1620922007,Gouveia,Gouveia,PRT
1620928002,Felgueiras,Felgueiras,PRT
1620933475,Almodôvar,Almodovar,PRT
1620934052,Palmela,Palmela,PRT
1620936507,Agualva,Agualva,PRT
1620942909,Figueiró dos Vinhos,Figueiro dos Vinhos,PRT
1620944667,Esposende,Esposende,PRT
1620947611,Amora,Amora,PRT
1620949401,Braga,Braga,PRT
1620950899,Vidigueira,Vidigueira,PRT
1620952831,Santiago do Cacém,Santiago do Cacem,PRT
1620961832,Vila de Porto Santo,Vila de Porto Santo,PRT
1620976292,Sertã,Serta,PRT
1620978952,Sabugal,Sabugal,PRT
1620980524,Arganil,Arganil,PRT
1620982468,Reguengos de Monsaraz,Reguengos de Monsaraz,PRT
1620988419,Lousada,Lousada,PRT
1620994582,Alpiarça,Alpiarca,PRT
1620995356,Funchal,Funchal,PRT
1620996272,Penafiel,Penafiel,PRT
1624108919,Mansôa,Mansoa,GNB
1624165742,Fulacunda,Fulacunda,GNB
1624168850,Bissau,Bissau,GNB
1624294223,Cacheu,Cacheu,GNB
1624735310,Bafatá,Bafata,GNB
1624753622,Farim,Farim,GNB
1624877378,Quinhámel,Quinhamel,GNB
1624903078,Buba,Buba,GNB
1624933572,Catió,Catio,GNB
1624958412,Bolama,Bolama,GNB
1624988048,Gabú,Gabu,GNB
1626054379,Liquiçá,Liquica,TLS
1626115337,Manatuto,Manatuto,TLS
1626118494,Ainaro,Ainaro,TLS
1626143485,Gleno,Gleno,TLS
1626175417,Pante Macassar,Pante Macassar,TLS
1626308942,Dili,Dili,TLS
1626402267,Same,Same,TLS
1626458227,Suai,Suai,TLS
1626637884,Maliana,Maliana,TLS
1626766880,Aileu,Aileu,TLS
1626768340,Viqueque,Viqueque,TLS
1626835210,Baucau,Baucau,TLS
1626878399,Lospalos,Lospalos,TLS
1630023526,San Germán,San German,PRI
1630023537,Guánica,Guanica,PRI
1630023540,Caguas,Caguas,PRI
1630023545,Santa Isabel,Santa Isabel,PRI
1630023550,Sabana Grande,Sabana Grande,PRI
1630023554,Cataño,Catano,PRI
1630023556,Peñuelas,Penuelas,PRI
1630023562,Manatí,Manati,PRI
1630023566,Arecibo,Arecibo,PRI
1630023572,Vega Baja,Vega Baja,PRI
1630023575,Guaynabo,Guaynabo,PRI
1630023583,Juana Díaz,Juana Diaz,PRI
1630023587,Vega Alta,Vega Alta,PRI
1630023590,Añasco,Anasco,PRI
1630023608,Cabo Rojo,Cabo Rojo,PRI
1630023623,Utuado,Utuado,PRI
1630023633,Coco,Coco,PRI
1630023635,San Sebastián,San Sebastian,PRI
1630023656,Trujillo Alto,Trujillo Alto,PRI
1630023669,Ponce,Ponce,PRI
1630023672,Hormigueros,Hormigueros,PRI
1630023674,Isabela,Isabela,PRI
1630023682,Yabucoa,Yabucoa,PRI
1630023689,Candelaria,Candelaria,PRI
1630023692,Luquillo,Luquillo,PRI
1630023701,Río Grande,Rio Grande,PRI
1630023710,Las Piedras,Las Piedras,PRI
1630023717,Canóvanas,Canovanas,PRI
1630023721,Juncos,Juncos,PRI
1630023733,San Antonio,San Antonio,PRI
1630023736,Dorado,Dorado,PRI
1630035506,Levittown,Levittown,PRI
1630035520,Mayagüez,Mayaguez,PRI
1630035528,Naguabo,Naguabo,PRI
1630035532,Pájaros,Pajaros,PRI
1630035555,Puerto Real,Puerto Real,PRI
1630035569,Sabana Seca,Sabana Seca,PRI
1630035570,Salinas,Salinas,PRI
1630035575,San Isidro,San Isidro,PRI
1630035577,San Juan,San Juan,PRI
1630035578,San Lorenzo,San Lorenzo,PRI
1630035600,Yauco,Yauco,PRI
1630035605,Aguadilla,Aguadilla,PRI
1630035609,Aibonito,Aibonito,PRI
1630035613,Arroyo,Arroyo,PRI
1630035622,Bayamón,Bayamon,PRI
1630035637,Carolina,Carolina,PRI
1630035640,Cayey,Cayey,PRI
1630035643,Ceiba,Ceiba,PRI
1630035647,Cidra,Cidra,PRI
1630035648,Coamo,Coamo,PRI
1630035655,Corozal,Corozal,PRI
1630035668,Fajardo,Fajardo,PRI
1630035675,Guayama,Guayama,PRI
1630035678,Gurabo,Gurabo,PRI
1630035683,Humacao,Humacao,PRI
1634097551,Ar Rayyān,Ar Rayyan,QAT
1634261569,Al Wakrah,Al Wakrah,QAT
1634459660,Doha,Doha,QAT
1634539520,Ash Shīḩānīyah,Ash Shihaniyah,QAT
1634646507,Umm Şalāl ‘Alī,Umm Salal `Ali,QAT
1634762661,Madīnat ash Shamāl,Madinat ash Shamal,QAT
1634786937,Al Khawr,Al Khawr,QAT
1634890537,Az̧ Z̧a‘āyin,Az Za`ayin,QAT
1638024662,Saint-Denis,Saint-Denis,REU
1638823449,Saint-Benoît,Saint-Benoit,REU
1642000046,Buziaş,Buzias,ROU
1642000047,Bumbeşti-Jiu,Bumbesti-Jiu,ROU
1642000053,Scorniceşti,Scornicesti,ROU
1642001303,Dragalina,Dragalina,ROU
1642003986,Cisnădie,Cisnadie,ROU
1642008112,Valu lui Traian,Valu lui Traian,ROU
1642008624,Aleşd,Alesd,ROU
1642011195,Baraolt,Baraolt,ROU
1642011538,Sărmaşu,Sarmasu,ROU
1642021189,Sinaia,Sinaia,ROU
1642024653,Tăuţii Măgheruş,Tautii Magherus,ROU
1642027184,Urziceni,Urziceni,ROU
1642031164,Orăştie,Orastie,ROU
1642033198,Macea,Macea,ROU
1642034078,Măcin,Macin,ROU
1642037502,Topliţa,Toplita,ROU
1642038257,Chirnogi,Chirnogi,ROU
1642042554,Negru Vodă,Negru Voda,ROU
1642042708,Cernavodă,Cernavoda,ROU
1642043593,Bârlad,Barlad,ROU
1642044399,Mizil,Mizil,ROU
1642046798,Satu Mare,Satu Mare,ROU
1642047399,Reşiţa,Resita,ROU
1642048905,Glina,Glina,ROU
1642066626,Oradea,Oradea,ROU
1642074483,Straja,Straja,ROU
1642074535,Novaci-Străini,Novaci-Straini,ROU
1642075014,Tudora,Tudora,ROU
1642078107,Hunedoara,Hunedoara,ROU
1642083363,Filiaşi,Filiasi,ROU
1642087159,Cobadin,Cobadin,ROU
1642091214,Moldova Nouă,Moldova Noua,ROU
1642097539,Tunari,Tunari,ROU
1642101791,Săveni,Saveni,ROU
1642105839,Piatra Olt,Piatra Olt,ROU
1642109083,Negreşti-Oaş,Negresti-Oas,ROU
1642117970,Gura Humorului,Gura Humorului,ROU
1642120043,Salcea,Salcea,ROU
1642122253,Brad,Brad,ROU
1642124259,Corund,Corund,ROU
1642124828,Tufeşti,Tufesti,ROU
1642134194,Oituz,Oituz,ROU
1642134385,Odorheiu Secuiesc,Odorheiu Secuiesc,ROU
1642134624,Buftea,Buftea,ROU
1642134720,Roznov,Roznov,ROU
1642139250,Cornetu,Cornetu,ROU
1642139572,Balş,Bals,ROU
1642141035,Târgu Frumos,Targu Frumos,ROU
1642141405,Moineşti,Moinesti,ROU
1642148572,Întorsura Buzăului,Intorsura Buzaului,ROU
1642156284,Medgidia,Medgidia,ROU
1642162134,Covasna,Covasna,ROU
1642162746,Sântana,Santana,ROU
1642166478,Rodna,Rodna,ROU
1642169731,Ploieşti,Ploiesti,ROU
1642172332,Borşa,Borsa,ROU
1642173105,Reghin,Reghin,ROU
1642174720,Fundeni,Fundeni,ROU
1642174891,Târgu Jiu,Targu Jiu,ROU
1642178252,Tăşnad,Tasnad,ROU
1642183791,Botoşani,Botosani,ROU
1642186469,Ineu,Ineu,ROU
1642189178,Sfântu-Gheorghe,Sfantu-Gheorghe,ROU
1642191384,Periş,Peris,ROU
